,,"Name (click to view profile)",Date,Likes,isHearted,isPinned,Comment,"Profile ID","Comment ID","Comment URL"
83,,Nopeahuoli,"2023-01-04 07:57:25",0,no,no,"Just bring downeys tony back as A.I that leads avengers 👍🏻",UCrQ6U3xHQyvY7WqS0jR5hxQ,Ugza-3uhkIphk1urm914AaABAg,https://www.youtube.com/watch?v=vkHd84xNbwo&lc=Ugza-3uhkIphk1urm914AaABAg
84,,Atia,"2023-01-04 08:33:49",0,no,no,"Wouldn't this also confirm that atleast initially, 838 was planned to be the ""what if"" timeline with Cap Carter and the Hydra Stomper?",UCqZe18_csrEOnEAVW9NlhGA,Ugw0OlM_G_YhMRr7Z2B4AaABAg,https://www.youtube.com/watch?v=vkHd84xNbwo&lc=Ugw0OlM_G_YhMRr7Z2B4AaABAg
85,,"Dally B","2023-01-04 08:34:18",0,no,no,"I think it will be a reboot of the MCU so they'll have a chance to do anything and it makes sense",UCrHoWp3QRxhcY3FDzkHdPDQ,Ugz6bCTvxuIVussvHhh4AaABAg,https://www.youtube.com/watch?v=vkHd84xNbwo&lc=Ugz6bCTvxuIVussvHhh4AaABAg
86,,"Gan Alpon","2023-01-04 08:55:59",0,no,no,"Henry Cavill as Wolverine please",UCjvehlOwrDKiht1Nfiyktew,UgzLDQbjipBwW9zxxWt4AaABAg,https://www.youtube.com/watch?v=vkHd84xNbwo&lc=UgzLDQbjipBwW9zxxWt4AaABAg
87,,GhostPrime21,"2023-01-04 09:34:41",0,no,no,"Kinda sad the MCU isnt as exciting anymore with the og avengers gone",UCQp2M8rwhpGf7QE69Gi5cbQ,Ugzb66kemN6QWJuLbrx4AaABAg,https://www.youtube.com/watch?v=vkHd84xNbwo&lc=Ugzb66kemN6QWJuLbrx4AaABAg
88,,"troy williams","2023-01-04 09:47:05",0,no,no,"If you be there all go",UCzSJn-lp3FRLRiv-NlmllWg,UgzrC9CqPEv3vQVEnYd4AaABAg,https://www.youtube.com/watch?v=vkHd84xNbwo&lc=UgzrC9CqPEv3vQVEnYd4AaABAg
89,,"M 2","2023-01-04 09:58:54",0,no,no,O,UCc0wpyHFB9C3ZDUjH_PljuA,UgwAvcF6C_jH3akEurt4AaABAg,https://www.youtube.com/watch?v=vkHd84xNbwo&lc=UgwAvcF6C_jH3akEurt4AaABAg
90,,Floating,"2023-01-04 10:05:52",0,no,no,"Rdj passing the torch to Tom cruise is going to be fire",UCVhidfbmWiWegdJ_LUIEKvA,UgySln4FUGv0WvsA5J94AaABAg,https://www.youtube.com/watch?v=vkHd84xNbwo&lc=UgySln4FUGv0WvsA5J94AaABAg
91,,berdeleona,"2023-01-04 10:16:23",0,no,no,"Sure exited of some of whats comming but at the same time its so much i just cant wait for all of this to be over. It wont be any time soon and i will enjoy some of it but it feels eternal with all that coming.",UC_IsdV9rzKaY4_unxoDyDcw,UgwrLUTj03aZIbqP0xR4AaABAg,https://www.youtube.com/watch?v=vkHd84xNbwo&lc=UgwrLUTj03aZIbqP0xR4AaABAg
92,,Brodzzzzz,"2023-01-04 10:29:17",0,no,no,"No one.... I REPEAT NO ONE, Can be Tony Stark like Robert Downey JR. He is just incredible to watch as Tony Stark.",UCLVcfw1gQcWOro6SEjMGMhw,Ugwp9ip3uRS0O5o3udJ4AaABAg,https://www.youtube.com/watch?v=vkHd84xNbwo&lc=Ugwp9ip3uRS0O5o3udJ4AaABAg
93,,Carltzy,"2023-01-04 10:48:21",0,no,no,"just imagine thanos coming back for secret wars, or atleast a variant of thanos, that would make it 10 times better",UCpnnFUrRygmK68OAauOsWoQ,UgzhYBscB2V-IfriTot4AaABAg,https://www.youtube.com/watch?v=vkHd84xNbwo&lc=UgzhYBscB2V-IfriTot4AaABAg
94,,"Dynamite Films","2023-01-04 11:12:27",0,no,no,"I think what they can do is combine all of the different universes and then have at least 1 or 2 of the same characters from different universes of almost everyone, even though there is maybe over a trillion universes, I think it’s a cool idea",UCKS2jGfLjm-SNkBCbFOhwgA,Ugzu7SL7p-Fv0n_znox4AaABAg,https://www.youtube.com/watch?v=vkHd84xNbwo&lc=Ugzu7SL7p-Fv0n_znox4AaABAg
95,,"Kyle F","2023-01-04 11:14:06",0,no,no,"Any chance that all the defenders will appear, Jessica Jones, Luke Cage, Daredevil, Iron Fist??",UCdIxEBc66rmI_Mk_QJGexBQ,UgyQDcuoWYZ8nmGuzZx4AaABAg,https://www.youtube.com/watch?v=vkHd84xNbwo&lc=UgyQDcuoWYZ8nmGuzZx4AaABAg
96,,"Ali H","2023-01-04 11:29:59",0,no,no,"That Hercules looks horrible",UCgvHcRa5JLFqmmtDbKJon6Q,UgwbLtFFhxmmPKPTmcN4AaABAg,https://www.youtube.com/watch?v=vkHd84xNbwo&lc=UgwbLtFFhxmmPKPTmcN4AaABAg
97,,"Jon Williams","2023-01-04 12:08:46",0,no,no,"so we really going to start 2023 with wrong thoeries!?! LOL jk",UCMuMU5LNwrA6HTf026C1Jcw,Ugwk6bSE4IL0yVLdHPJ4AaABAg,https://www.youtube.com/watch?v=vkHd84xNbwo&lc=Ugwk6bSE4IL0yVLdHPJ4AaABAg
98,,jossmircruz,"2023-01-04 12:48:34",0,no,no,"As much as people want Tom Cruise to be Tony Stark, he seems too soulless to bring the kind of heart to the role that RDJ did. He’s also not funny tbh.",UC02Fvm1z87wppvuKtZPUQQQ,UgzINLjxLrsXxSMTke14AaABAg,https://www.youtube.com/watch?v=vkHd84xNbwo&lc=UgzINLjxLrsXxSMTke14AaABAg
99,,"rome dawg","2023-01-04 12:51:06",0,no,no,"Just throwing this out there...but if Robert Downey Jr returns...could he come back as an alternate universe Dr. Doom and take on that roll going forward??
🤔 💭 🤔 💭",UCgnj3LKPFQ71OxmVm6x1SPw,Ugyzh2CjlCYfH0aHHaN4AaABAg,https://www.youtube.com/watch?v=vkHd84xNbwo&lc=Ugyzh2CjlCYfH0aHHaN4AaABAg
100,,KAI,"2023-01-04 12:53:56",0,no,no,"I wouldn't really like a full reboot. The lack of reboots (well mostly) is one of the things I really like about the marvel comics.",UCUlqNR2jBJXSGvM49pkkoOA,UgxcEmpnwPWwKd8JVYp4AaABAg,https://www.youtube.com/watch?v=vkHd84xNbwo&lc=UgxcEmpnwPWwKd8JVYp4AaABAg
